config_id,run_id,metric_name,metric_value,event_ids,actor,actor_identity,key_fields,source_file,line_number,timestamp,notes
C04,2026-02-28_exp_15,task_completed,4,2026-02-28_exp_15:game:1:event:26,Player 2: black,Crewmate,"{""tasks_done_so_far"": 4, ""tasks_completed_this_player"": 1, ""tasks_total_this_player"": 3, ""timestep"": 4, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_15\structured-v1\events_v1.jsonl,26,2026-02-28T14:48:29.466306Z,
C04,2026-02-28_exp_15,task_completed,5,2026-02-28_exp_15:game:1:event:27,Player 3: brown,Crewmate,"{""tasks_done_so_far"": 5, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 4, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_15\structured-v1\events_v1.jsonl,27,2026-02-28T14:48:31.668536Z,
C04,2026-02-28_exp_15,task_completed,6,2026-02-28_exp_15:game:1:event:43,Player 1: orange,Crewmate,"{""tasks_done_so_far"": 6, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 7, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_15\structured-v1\events_v1.jsonl,43,2026-02-28T14:49:01.928944Z,
C04,2026-02-28_exp_16,task_completed,1,2026-02-28_exp_16:game:2:event:28,Player 2: pink,Crewmate,"{""tasks_done_so_far"": 1, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 4, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_16\structured-v1\events_v1.jsonl,28,2026-02-28T14:50:39.012983Z,
C04,2026-02-28_exp_16,task_completed,2,2026-02-28_exp_16:game:2:event:47,Player 4: lime,Crewmate,"{""tasks_done_so_far"": 2, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 7, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_16\structured-v1\events_v1.jsonl,47,2026-02-28T14:51:32.659380Z,
C04,2026-02-28_exp_16,task_completed,3,2026-02-28_exp_16:game:2:event:53,Player 5: blue,Crewmate,"{""tasks_done_so_far"": 3, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 8, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_16\structured-v1\events_v1.jsonl,53,2026-02-28T14:51:52.873983Z,
C04,2026-02-28_exp_16,task_completed,4,2026-02-28_exp_16:game:2:event:58,Player 5: blue,Crewmate,"{""tasks_done_so_far"": 4, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 9, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-02-28_exp_16\structured-v1\events_v1.jsonl,58,2026-02-28T14:52:05.503520Z,
C04,2026-03-01_exp_2,task_completed,1,2026-03-01_exp_2:game:1:event:1,Player 1: blue,Crewmate,"{""tasks_done_so_far"": 1, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 0, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_2\structured-v1\events_v1.jsonl,1,2026-03-01T09:44:35.955950Z,
C04,2026-03-01_exp_2,task_completed,2,2026-03-01_exp_2:game:1:event:22,Player 4: green,Crewmate,"{""tasks_done_so_far"": 2, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 3, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_2\structured-v1\events_v1.jsonl,22,2026-03-01T09:45:41.543539Z,
C04,2026-03-01_exp_2,task_completed,3,2026-03-01_exp_2:game:1:event:42,Player 2: purple,Crewmate,"{""tasks_done_so_far"": 3, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 7, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_2\structured-v1\events_v1.jsonl,42,2026-03-01T09:47:06.347885Z,
C04,2026-03-01_exp_3,task_completed,1,2026-03-01_exp_3:game:2:event:9,Player 2: pink,Crewmate,"{""tasks_done_so_far"": 1, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 1, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_3\structured-v1\events_v1.jsonl,9,2026-03-01T09:47:46.782599Z,
C04,2026-03-01_exp_3,task_completed,2,2026-03-01_exp_3:game:2:event:22,Player 1: purple,Crewmate,"{""tasks_done_so_far"": 2, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 3, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_3\structured-v1\events_v1.jsonl,22,2026-03-01T09:48:12.405816Z,
C04,2026-03-01_exp_3,task_completed,3,2026-03-01_exp_3:game:2:event:27,Player 6: green,Crewmate,"{""tasks_done_so_far"": 3, ""tasks_completed_this_player"": 0, ""tasks_total_this_player"": 3, ""timestep"": 3, ""human_won"": true}",C:\Users\shiven\Desktop\AmongUs\expt-logs\2026-03-01_exp_3\structured-v1\events_v1.jsonl,27,2026-03-01T09:48:23.861330Z,
